Druck M1 M2 M3 M4
mbar # # # #
3   0   0  1 1
50  2   1  2 3
100 5   4  5 5
150 7   6  7 7
200 9   8  9 9
250 11  10 11 11
300 14  12 13 13
350 16  14 15 15
400 18  15 17 17
450 20  17 19 20
500 22  19 21 22
550 24  21 24 25
600 26  23 26 27
650 28  25 28 29
700 30  27 30 31
750 32  29 32 33
800 NaN 31 33 NaN
850 NaN 32 36 NaN
900 NaN 33 39 NaN
950 NaN 35 41 NaN
989 NaN 36 42 NaN
