winkel Imax/V Imin/V Kontrast
0 1.06 0.88 0.09
15 0.634 0.479 0.14
30 0.56 0.243 0.24
40 0.692 0.09 0.76
45 0.855 0.095 0.8
50 0.967 0.136 0.7
60 0.972 0.149 0.73
75 1.177 0.406 0.49
90 1.216 0.948 0.12
105 1.486 0.878 0.26
120 2.55 0.48 0.68
135 2.50 0.45 0.7
150 2.58 0.48 0.69
165 1.93 1.65 0.08
180 1.10 1.03 0.03
